timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-07 09:00:00,3254.45,3254.58,3198.54,3200.18,31451.685,-0.01681623234551515,0.036026033577283074,0.05347143829372834,0.005490757659349435,1.8106829897824355,0.01681623234551515,0.003393634884882263,0.22726609378415702,0.6303619610244485,0.8576280548086055,-0.07785712389511452,1
2026-01-07 10:00:00,3200.17,3222.24,3196.23,3218.44,16060.3116,0.005689711888417496,0.03646712922450673,0.05371942657010983,0.005647975602320622,0.42288654982650464,0.005689711888417496,0.0049719473472132555,0.135500259027118,0.8480503054671736,0.9835505644942917,-3.3822225319704042,1
2026-01-07 11:00:00,3218.44,3227.84,3216.84,3220.24,11949.2985,0.0005591208281486567,0.036345214123900356,0.053318062807500864,0.005760788986490376,0.06459982320332809,0.0005591208281486567,0.007738233560837512,0.13668774434829026,0.8454337894020829,0.9821215337503731,0.7352727006344968,1
2026-01-07 12:00:00,3220.25,3222.56,3211.36,3213.14,5692.8969,-0.0022072387710790078,0.036395433069509125,0.053106135539661974,0.005854034649286561,-0.497490559310431,0.0022072387710790078,0.00742240419959605,0.10710692978778853,0.8885741487439631,0.9956810785317517,0.07532880359427013,1
2026-01-07 13:00:00,3213.14,3229.05,3202.24,3212.04,8939.2899,-0.0003424028620977848,0.03639473851051923,0.053032586268159564,0.005943906124836543,-0.2037641328228678,0.0003424028620977848,0.0070478261921957715,0.09148666881422375,0.9085133311857763,1.0,-0.313180080054065,1
2026-01-07 14:00:00,3212.05,3212.05,3166.14,3191.54,41025.9229,-0.006402690380108433,0.03440173837748705,0.05344708433317478,0.005950870560718416,2.6746154643639937,0.006402690380108433,0.006767576518369924,0.08801475108227737,0.9119852489177225,0.9999999999999999,-0.05059460519853241,1
2026-01-07 15:00:00,3191.54,3193.26,3144.37,3164.7,36027.473,-0.00844529455325388,0.03517345531358979,0.054086778583350176,0.006013306960968457,2.191099751064749,0.00844529455325388,0.006489534018032151,0.08972435151891905,0.910275648481081,1.0,-0.9866178931056667,1
2026-01-07 16:00:00,3164.71,3179.69,3149.95,3157.31,14607.8169,-0.002337865130205838,0.034827403215926186,0.05403247977426548,0.006059311370757205,0.29466907266510545,0.002337865130205838,0.006511553604213449,0.08849993753233625,0.9115000624676634,0.9999999999999996,-1.2969707486995359,1
2026-01-07 17:00:00,3157.31,3171.27,3146.43,3152.06,10579.5535,-0.0016641918960756783,0.030588110496377878,0.054068373779908564,0.0060404717434047045,-0.06486359646815981,0.0016641918960756783,0.006730735607543888,0.08769171373847451,0.9123082862615255,1.0,-0.3473416973303083,0
2026-01-07 18:00:00,3152.06,3165.36,3133.68,3146.37,16861.0597,-0.0018067999637780754,0.029558332143471495,0.0541048860509351,0.006008947991429284,0.48775897286413683,0.0018067999637780754,0.006445622674514195,0.08946748713702084,0.9088505055803352,0.998317992717356,-0.25818946905717033,0
2026-01-07 19:00:00,3146.38,3155.59,3125.42,3146.02,16155.764,-0.00011124548871278931,0.029467453410383863,0.05408834470665887,0.005974182069528567,0.41934472758774105,0.00011124548871278931,0.006025403383261464,0.09295298869151244,0.8994856565670183,0.9924386452585308,-0.29986373506500086,0
2026-01-07 20:00:00,3146.02,3151.37,3128.13,3139.18,11298.0934,-0.0021765425763005824,0.028658112181287027,0.054133539507178294,0.005937885609591295,-0.011622335862781332,0.0021765425763005824,0.005584088322790349,0.09838015558443329,0.887138363898729,0.9855185194831623,-0.01992187126746597,0
2026-01-07 21:00:00,3139.14,3152.72,3138.4,3150.11,4219.4582,0.0034757535440886173,0.026365022226371475,0.054192840278677025,0.005900480102106667,-0.6407495651399027,0.0034757535440886173,0.005146641645053649,0.10359502684281909,0.8759613484278395,0.9795563752706585,-0.4229054063619178,0
2026-01-07 22:00:00,3150.11,3165.86,3143.96,3153.0,6823.1151,0.0009170077001725214,0.026408273801657816,0.054157028440871655,0.005857649776023983,-0.41111617148164614,0.0009170077001725214,0.004852445618453075,0.10642320829844153,0.8700949075091907,0.9765181158076323,0.7162890256556163,0
2026-01-07 23:00:00,3153.01,3181.78,3143.71,3168.72,19748.8544,0.004973340293994362,0.026164936175393047,0.05430891547509543,0.005827972151834202,0.7301853585743852,0.004973340293994362,0.004609372164657147,0.1110475807937674,0.8598822603283978,0.9709298411221652,0.19894416580283442,0
2026-01-08 00:00:00,3168.72,3175.37,3155.21,3170.53,10391.7644,0.0005710454861966664,0.023967276336231094,0.05425723081205496,0.00580615814824918,-0.10510727344126569,0.0005710454861966664,0.004387518803895409,0.10999308073683865,0.8608396924680499,0.9708327732048886,1.1335199953055102,0
2026-01-08 01:00:00,3170.54,3181.36,3168.39,3175.76,6452.3316,0.0016482074358340746,0.023930285038044386,0.05426027961202361,0.005742230592653925,-0.4563867916034005,0.0016482074358340746,0.004427954294319027,0.11269388070706884,0.8555782459392887,0.9682721266463575,0.1289637264163512,0
2026-01-08 02:00:00,3175.77,3184.39,3148.5,3159.43,9935.5982,-0.005155342197346719,0.02252701634265775,0.05453250955488097,0.00569853371471042,-0.15048757851256617,0.005155342197346719,0.0041271141111355195,0.11526047666694507,0.8482513176634535,0.9635117943303986,0.39936076189097486,0
2026-01-08 03:00:00,3159.43,3166.7,3133.56,3142.88,13141.1311,-0.005252054577772938,0.02284043389638649,0.05480669515038363,0.005646262317978696,0.12976823076792468,0.005252054577772938,0.003975962181340997,0.11269677386735057,0.8496761551511346,0.9623729290184851,-1.2966275739594548,0
2026-01-08 04:00:00,3142.88,3158.96,3138.8,3154.01,6811.4772,0.003535082109036277,0.023334508233280656,0.05486791798634071,0.005552261866340208,-0.43450964818634435,0.003535082109036277,0.0041680289099630605,0.111718802014781,0.8491901687906378,0.9609089708054188,-1.2600811297682395,0
2026-01-08 05:00:00,3154.02,3161.24,3142.22,3143.63,5561.9706,-0.003296475949638426,0.02339768737971929,0.05496103090430974,0.005421087532017608,-0.547351814661613,0.003296475949638426,0.004318804600136825,0.11155557924465706,0.8465628079414508,0.9581183871861079,0.8185325422975334,0
2026-01-08 06:00:00,3143.63,3146.16,3104.37,3105.38,23571.3183,-0.012242092013186233,0.025670178531280872,0.05633696918602269,0.00528580016160826,1.051047017142707,0.012242092013186233,0.004253572448747436,0.11145755965886696,0.8444629738014267,0.9559205334602936,-0.7749899618164846,0
2026-01-08 07:00:00,3105.39,3132.86,3090.04,3128.28,23611.5573,0.007347241593375053,0.02712590739510954,0.05677871864511063,0.0051827819576352584,1.042443624303788,0.007347241593375053,0.004357155515001473,0.10576412923246095,0.8632158623651213,0.9689799915975822,-2.8096522997715616,0
2026-01-08 08:00:00,3128.29,3136.56,3113.88,3116.83,9163.1034,-0.0036668730669860306,0.02715680020826086,0.056905937442367466,0.005073235167082043,-0.24674192518853666,0.0036668730669860306,0.005797205346728336,0.10996507345631291,0.8564332172872574,0.9663982907435703,1.2673764605425757,0
2026-01-08 09:00:00,3116.83,3124.06,3105.55,3111.89,9219.4309,-0.001586201028708098,0.022184962579157936,0.05693550923062672,0.005036718518704914,-0.2445655327732917,0.001586201028708098,0.005916696144000052,0.10605893895796292,0.8565943923686162,0.9626533313265792,-0.6197501067727635,0
2026-01-08 10:00:00,3111.9,3133.03,3096.68,3128.18,16524.8724,0.005221107136740021,0.022038326885995822,0.05715211171475047,0.005004117866721178,0.4007505584617184,0.005221107136740021,0.005626414337067181,0.10115410845609518,0.8566485938543179,0.9578027023104131,-0.2819204085732014,0
2026-01-08 11:00:00,3128.19,3131.54,3112.57,3121.24,11538.5998,-0.002221007022361802,0.021984000020040344,0.05719167600981521,0.004974381644970287,-0.047179068475497334,0.002221007022361802,0.005316072988192385,0.10069116992571198,0.8537220527149736,0.9544132226406856,0.9821360896166598,0
2026-01-08 12:00:00,3121.25,3121.49,3085.16,3095.76,25343.1832,-0.008196925419246584,0.023032585287739663,0.057806331249195576,0.0049052212792730305,1.1728576331956087,0.008196925419246584,0.005253437449023968,0.09823354871333587,0.8518659383362374,0.9500994870495733,-0.42277214564997656,0
2026-01-08 13:00:00,3095.76,3102.73,3090.73,3097.12,7719.3901,0.00043921407224508264,0.023088563783142703,0.057778498770742516,0.004798858246832304,-0.3998255151724833,0.00043921407224508264,0.005053198644445691,0.10033724201233152,0.8508777401041584,0.9512149821164899,-1.6221261019010946,0
2026-01-08 14:00:00,3097.11,3097.11,3054.65,3077.4,52718.1619,-0.006387562773957721,0.023085228949237705,0.05815288265500073,0.004782904962583518,3.460264958923502,0.006387562773957721,0.00539932114103905,0.09662512686374501,0.8503831574589239,0.9470082843226689,0.08134616570715035,0
2026-01-08 15:00:00,3077.39,3112.35,3067.37,3104.2,29559.0974,0.008670948593806372,0.024050458576726757,0.0587536937906791,0.004707944250332985,1.449302029144539,0.008670948593806372,0.005113002140578311,0.09723529436006133,0.8486890158689391,0.9459243102290004,-1.2492783297046008,0
2026-01-08 16:00:00,3104.19,3123.63,3090.2,3122.31,16727.7526,0.005817079252349453,0.024876238092015716,0.058952371677750866,0.004638868151319794,0.34729051454708576,0.005817079252349453,0.005290223703521312,0.10142373940706967,0.8464310727061454,0.9478548121132151,1.6390514049594462,0
2026-01-08 17:00:00,3122.31,3140.0,3110.34,3134.95,18597.0749,0.0040401125070839245,0.025240524203752723,0.05902185408249262,0.004658158982505077,0.503821071965024,0.0040401125070839245,0.005715086603320447,0.1018405022366031,0.84471749933834,0.9465580015749431,1.0178462123338163,0
2026-01-08 18:00:00,3134.95,3135.5,3114.9,3120.22,10513.576,-0.004709712838388856,0.02559459043681678,0.059231894221204465,0.004675626703574567,-0.18965236239457406,0.004709712838388856,0.005668666398380644,0.10020685294940092,0.8440321600612507,0.9442390130106516,0.7127095198683865,0
2026-01-08 19:00:00,3120.22,3129.07,3104.01,3111.53,7810.0314,-0.002788945523400147,0.02570858838384184,0.05929228517940761,0.004691197927920945,-0.4239162724491336,0.002788945523400147,0.00547032549065045,0.09812130678718736,0.8442876352104248,0.9424089419976122,-0.8609566005603165,0
2026-01-08 20:00:00,3111.53,3111.53,3089.39,3107.29,9945.3871,-0.0013636029526478582,0.025664742231848427,0.05926703997233913,0.004706757408431874,-0.24451336116593753,0.0013636029526478582,0.005341807227623636,0.09563222858030622,0.8440972670096949,0.9397294955900011,-0.5220977479265648,0
2026-01-08 21:00:00,3107.3,3123.24,3107.3,3118.75,5593.2314,0.0036813168377480858,0.02569814916091355,0.059367371079422755,0.004722786881264105,-0.6207091049188816,0.0036813168377480858,0.005096404688285848,0.09403543535893256,0.8422390965776004,0.936274531936533,-0.26756174912524455,0
2026-01-08 22:00:00,3118.76,3130.38,3107.75,3119.12,5590.39,0.00011863023770406469,0.02566729013832912,0.05929237193147743,0.004737925366540113,-0.6210255158146691,0.00011863023770406469,0.004843221330139907,0.09283631488948028,0.8425499034718654,0.9353862183613457,0.7600967593281027,0
2026-01-08 23:00:00,3119.13,3122.24,3105.87,3106.65,7575.6693,-0.004005935547263273,0.025254792646159263,0.05942653158619351,0.004757223709354872,-0.44639415573680125,0.004005935547263273,0.004714880904845775,0.09368164959940803,0.8373629062388843,0.9310445558382924,0.02516081319936227,0
2026-01-09 00:00:00,3106.66,3117.65,3104.45,3115.83,3683.6782,0.0029505941875565913,0.025502862893784783,0.05948857906640908,0.004745984157838437,-0.7782444619473832,0.0029505941875565913,0.00449577141900619,0.0928019459146059,0.8390203375606838,0.9318222834752897,-0.8910452009032086,0
2026-01-09 01:00:00,3115.84,3148.41,3081.34,3105.82,30533.0286,-0.003217798698785828,0.025494556621184168,0.059574290532128094,0.004725586523790195,1.5043269233851961,0.003217798698785828,0.004462621549083676,0.09251985747299754,0.8395012638324327,0.9320211213054302,0.6611795679072194,0
2026-01-09 02:00:00,3105.83,3126.11,3103.61,3109.49,8392.8287,0.0011809549086148285,0.025183704136673615,0.05958074478918294,0.004687622016199638,-0.388126852691257,0.0011809549086148285,0.00435616453091291,0.092591380500519,0.8400266707628388,0.9326180512633577,-0.7386770347977379,0
2026-01-09 03:00:00,3109.5,3121.24,3103.01,3119.6,7348.8925,0.003246062868687792,0.02500129186226785,0.05929956310122619,0.004646231446228524,-0.46960302987653674,0.003246062868687792,0.004263490949080774,0.0941251125644128,0.8373807844621681,0.9315058970265809,0.27699247464555943,0
2026-01-09 04:00:00,3119.6,3124.11,3112.14,3116.53,4039.6218,-0.0009845850705506207,0.024682501461398162,0.05919271354355422,0.004597432218951912,-0.7519796799186885,0.0009845850705506207,0.004075617616760812,0.10054135163144584,0.8244948378659901,0.9250361894974359,0.7964591318229881,0
2026-01-09 05:00:00,3116.54,3121.0,3113.75,3118.5,3207.1902,0.0006319135803851145,0.02452990007076699,0.05917845241413498,0.00454129115531351,-0.8224902910118691,0.0006319135803851145,0.004032237566309855,0.10191608919820272,0.8221254774204415,0.9240415666186442,-0.24417833879060707,0
2026-01-09 06:00:00,3118.51,3125.71,3117.53,3123.2,4508.5009,0.00150600025259592,0.02119139014613857,0.05910441632602688,0.004563138005489539,-0.7074558731835832,0.00150600025259592,0.00386602822459094,0.10251791166480978,0.8233023860565689,0.9258202977213787,0.1634529143801004,0
2026-01-09 07:00:00,3123.21,3123.79,3110.39,3111.2,5538.8149,-0.0038496133772357986,0.020207182048305974,0.0591652562340095,0.004619842538410637,-0.6189762942929167,0.0038496133772357986,0.0037077056973690344,0.10433896091275278,0.8217063145169959,0.9260452754297487,0.4061811738899797,0
2026-01-09 08:00:00,3111.21,3115.37,3067.44,3082.49,22607.9204,-0.00927079192833283,0.02190777987949059,0.0597451616969998,0.004619694138554589,0.8309046008561777,0.00927079192833283,0.003619165990406702,0.10304190254305758,0.8245867487901842,0.9276286513332418,-1.0636741689770357,0
2026-01-09 09:00:00,3082.49,3100.87,3081.93,3092.39,8770.5638,0.0032065427935699625,0.02217369656048407,0.05960526499294344,0.004452302683103565,-0.3446949083222246,0.0032065427935699625,0.003836267177404995,0.09188388266705053,0.8365551877745365,0.928439070441587,-2.416617899539512,0
2026-01-09 10:00:00,3092.39,3099.43,3088.36,3096.65,3721.2681,0.001376627287192186,0.021504908858575592,0.059548435063535694,0.004250192174396212,-0.7661439647838243,0.001376627287192186,0.004641868141393958,0.08856866509874918,0.8399103099652461,0.9284789750639952,0.6907871348122858,0
2026-01-09 11:00:00,3096.64,3104.59,3088.49,3090.36,5327.6168,-0.0020332930339701906,0.021489337342537454,0.059501310966869975,0.004020556223441379,-0.6244728398499202,0.0020332930339701906,0.004503738947015306,0.08665262036714674,0.8433041305146929,0.9299567508818396,0.3056632063686767,0
2026-01-09 12:00:00,3090.36,3096.16,3082.05,3084.55,6069.5672,-0.0018818093590138038,0.01997753622073973,0.0595333596434885,0.0037879910279096456,-0.5598003884401065,0.0018818093590138038,0.004310987797245885,0.087700945138234,0.8409988256148543,0.9286997707530883,-0.4716536277994521,0
2026-01-09 13:00:00,3084.56,3111.17,3083.44,3098.56,13591.4225,0.004531707822183396,0.020515669438249413,0.05969879139417335,0.003490498475947584,0.08104964320934757,0.004531707822183396,0.004158599309879993,0.09412015593666331,0.829423777609795,0.9235439335464584,-0.45251038121008785,0
2026-01-09 14:00:00,3098.56,3099.0,3062.0,3078.93,20562.1562,-0.006355353411210539,0.02050519590208587,0.05909731241254518,0.003270715652027764,0.7276637211707071,0.006355353411210539,0.004017886815396925,0.10212092908003614,0.8136576930681246,0.9157786221481607,1.1278833950268234,0
2026-01-09 15:00:00,3078.94,3143.0,3058.69,3112.08,46451.0555,0.010709178896782752,0.021480524735141664,0.06004959020693621,0.0029252207593470827,2.9776611386700043,0.010709178896782752,0.004139174964621101,0.06814201748928528,0.8779673041923111,0.9461093216815963,-1.5354155032178756,0
2026-01-09 16:00:00,3112.08,3145.45,3111.0,3133.13,20323.3591,0.006741191958543903,0.021755043519023673,0.058616567606113223,0.002525484706129502,0.7245666163920919,0.006741191958543903,0.004465568245706657,0.09457467231508628,0.835184783451474,0.9297594557665603,2.3981671105528184,0
2026-01-09 17:00:00,3133.13,3135.0,3104.66,3114.41,9986.3508,-0.005992776684847999,0.022189325068880262,0.058849325480863815,0.0023618239491781596,-0.20628052846005374,0.005992776684847999,0.005792627231127048,8.055778266680137e-20,1.0,1.0,1.16375380109386,0
2026-01-09 18:00:00,3114.4,3118.56,3073.65,3094.97,14495.0177,-0.006261515164027765,0.022564126980197816,0.059047038913848465,0.002227524151966028,0.20652958300143648,0.006261515164027765,0.005827989868945709,0.0,1.0,1.0,-1.0282750690388727,0
2026-01-09 19:00:00,3094.96,3094.96,3068.94,3080.6,11358.8495,-0.004653829828049406,0.022850697531072012,0.059073517804973476,0.0020763686827999397,-0.08017988038504094,0.004653829828049406,0.005897381923525469,4.376033955114596e-09,0.9999999944517608,0.9999999988277948,-1.061744897180513,0
2026-01-09 20:00:00,3080.6,3091.37,3071.26,3073.65,8536.0538,-0.002258602739405966,0.02290687403677232,0.05908859126532855,0.0019510202086967048,-0.3369266930607173,0.002258602739405966,0.005966468864838789,0.0,1.0,1.0,-0.7799973373656666,0
2026-01-09 21:00:00,3073.66,3093.35,3065.23,3086.1,8500.3591,0.004042377354142756,0.0229776181802965,0.05908084899882925,0.0019119601006362553,-0.34174267480319814,0.004042377354142756,0.00596596829265412,0.0,1.0,1.0,-0.37858108334014734,0
